pleiades_uri,wikidata_uri,wikidata_label,chronique_id,dare_id,geonames_id,gettytgn_id,idaigaz_id,loc_id,manto_id,nomisma_id,topostext_id,trismegistos_id,viaf_id,vici_id,wikipedia_en
https://pleiades.stoa.org/places/207237,http://www.wikidata.org/entity/Q3829351,Lederata,,,,,,,,,,,,,
https://pleiades.stoa.org/places/118979,http://www.wikidata.org/entity/Q675089,Straning-Grafenberg,,,7871784,,,,,,,,235154535,,https://en.wikipedia.org/wiki/Straning-Grafenberg
https://pleiades.stoa.org/places/570653,http://www.wikidata.org/entity/Q3558588,Samiko,,23299,,,,,10215594,,375216USam,,,,https://en.wikipedia.org/wiki/Samicum
https://pleiades.stoa.org/places/678224,http://www.wikidata.org/entity/Q3052638,Dion,,21658,249932,,,,,,325358UKap,,,,https://en.wikipedia.org/wiki/Dium_(Coele-Syria)
https://pleiades.stoa.org/places/280341406,http://www.wikidata.org/entity/Q1447360,Phylakopi,,,,7011264,2299269,,,,368245UPhy,,,,https://en.wikipedia.org/wiki/Phylakopi
https://pleiades.stoa.org/places/442832,http://www.wikidata.org/entity/Q28223641,Trivicum,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Trivicum
https://pleiades.stoa.org/places/491516,http://www.wikidata.org/entity/Q60792914,Aesa,,31716,,,,,,,403231UAis,,,,https://en.wikipedia.org/wiki/Aesa
https://pleiades.stoa.org/places/697685,http://www.wikidata.org/entity/Q98399628,Q98399628,,21744,,,,,,,,,,29408,
https://pleiades.stoa.org/places/617667450,http://www.wikidata.org/entity/Q11836,Temple of Minerva,,42242,,,,,,,,,236160862,,"https://en.wikipedia.org/wiki/Temple_of_Minerva,_Assisi"
https://pleiades.stoa.org/places/540782,http://www.wikidata.org/entity/Q60790821,Eupalium,,,,,,,,,384219UEup,,,,https://en.wikipedia.org/wiki/Eupalium
https://pleiades.stoa.org/places/109152,http://www.wikidata.org/entity/Q2520616,Mederiacum,,2032,,,,,,,,,,6327,
https://pleiades.stoa.org/places/79429,http://www.wikidata.org/entity/Q31070182,Drumanagh,,,,,,,,,,,,,
https://pleiades.stoa.org/places/207147,http://www.wikidata.org/entity/Q2728016,Gornja Kamenica,,,790500,,,,,,,,,,https://en.wikipedia.org/wiki/Gornja_Kamenica
https://pleiades.stoa.org/places/344501,http://www.wikidata.org/entity/Q106157022,Bi’r Bū Ratamah,,,2218143,,,,,,,,,,
https://pleiades.stoa.org/places/876938769,http://www.wikidata.org/entity/Q48606691,Longola,,,,,,,,,,,105144647637258301826,,
https://pleiades.stoa.org/places/216687,http://www.wikidata.org/entity/Q2175661,Abrit,,,"6460499,733736",,,,,,,36401,,,https://en.wikipedia.org/wiki/Abrit
https://pleiades.stoa.org/places/481901,http://www.wikidata.org/entity/Q156258,Lake Ohrid,,,782150,,,sh2004000598,,,,,242132716,,https://en.wikipedia.org/wiki/Lake_Ohrid
https://pleiades.stoa.org/places/648676,http://www.wikidata.org/entity/Q85774783,Kodylessos,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kodylessos
https://pleiades.stoa.org/places/207264,http://www.wikidata.org/entity/Q756974,Mănărade,,,673950,,,,,,,,246284958,,
https://pleiades.stoa.org/places/197304,http://www.wikidata.org/entity/Q639912,Istria,,,3175397,,,sh85068764,,,450139RHis,,,,https://en.wikipedia.org/wiki/Istria
https://pleiades.stoa.org/places/60067,http://www.wikidata.org/entity/Q2594448,Shravasti,,,1256785,,,,,,,,,,https://en.wikipedia.org/wiki/Shravasti
https://pleiades.stoa.org/places/422838,http://www.wikidata.org/entity/Q107453713,Villa of the Antonines,,35754,,,,,,,,,,7194,
https://pleiades.stoa.org/places/109196,http://www.wikidata.org/entity/Q1216584,Nemetes,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nemetes
https://pleiades.stoa.org/places/373911,http://www.wikidata.org/entity/Q106421725,ez-Zauani,,,,,,,,,,,,,
https://pleiades.stoa.org/places/589813,http://www.wikidata.org/entity/Q8059667,Yrtakina,,28782,,,,,,,353237PHyr,,,,https://en.wikipedia.org/wiki/Hyrtacina
https://pleiades.stoa.org/places/167635,http://www.wikidata.org/entity/Q829396,Allonzier-la-Caille,,,3038080,,,,,,,,,,https://en.wikipedia.org/wiki/Allonzier-la-Caille
https://pleiades.stoa.org/places/766391,http://www.wikidata.org/entity/Q1945239,Mons Porphyrites,,42375,,,,,,,272332LPor,2771,,,https://en.wikipedia.org/wiki/Mons_Porphyrites
https://pleiades.stoa.org/places/207045,http://www.wikidata.org/entity/Q1735365,Castra of Göd-Bócsaújtelep,,16087,,,,,,,,,,10540,
https://pleiades.stoa.org/places/363969,http://www.wikidata.org/entity/Q106135645,Sīdī Ḩassān,,,2211215,,,,,,,,,,
https://pleiades.stoa.org/places/795794,http://www.wikidata.org/entity/Q11948049,second cataract of the Nile,,,381230,,,,,,,11232,,,
https://pleiades.stoa.org/places/792532423,http://www.wikidata.org/entity/Q3949896,Q3949896,,,,,,,,,,,8145243772374441918,,
https://pleiades.stoa.org/places/187520,http://www.wikidata.org/entity/Q41013,Ponte nelle Alpi,,26544,6536383,,,n98007631,,,,,127622639,,https://en.wikipedia.org/wiki/Ponte_nelle_Alpi
https://pleiades.stoa.org/places/256210,http://www.wikidata.org/entity/Q103195185,Sevilla (Samian Ware Discovery Site),,16679,,,,,,,374000UHis,,,,
https://pleiades.stoa.org/places/216817,http://www.wikidata.org/entity/Q19012,Getae,,,,,,,,getae,435268RGet,,,,https://en.wikipedia.org/wiki/Getae
https://pleiades.stoa.org/places/580064,http://www.wikidata.org/entity/Q17584235,Pentele,,31172,,,,,,,381239UPen,,,,https://en.wikipedia.org/wiki/Pentele
https://pleiades.stoa.org/places/570112,http://www.wikidata.org/entity/Q630782,Aroania,,41212,264570,,,,,,380222LAro,,,,https://en.wikipedia.org/wiki/Aroania_(mountain)
https://pleiades.stoa.org/places/570371,http://www.wikidata.org/entity/Q59314203,Corone,,,,,,,10126440,,370219PKor,,,,https://en.wikipedia.org/wiki/Corone_(Messenia)
https://pleiades.stoa.org/places/266066,http://www.wikidata.org/entity/Q5836,Toledo,,,6361828,7008719,,n79021811,,,,14130,262780836,,"https://en.wikipedia.org/wiki/Toledo,_Spain"
https://pleiades.stoa.org/places/357565832,http://www.wikidata.org/entity/Q3338309,Tell Ishchali,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tell_Ishchali
https://pleiades.stoa.org/places/501559,http://www.wikidata.org/entity/Q7180171,Phagres,,32385,,,,,,,408239PPha,,,,https://en.wikipedia.org/wiki/Phagres
https://pleiades.stoa.org/places/89318,http://www.wikidata.org/entity/Q17642742,Voreda Roman Fort,,,,,,,,,,,,,
https://pleiades.stoa.org/places/757662810,http://www.wikidata.org/entity/Q4012746,Villa di Masseria Ciccotti,,42003,,,,,,,,,,,
https://pleiades.stoa.org/places/550574,http://www.wikidata.org/entity/Q24915893,Hermocapelia,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hermocapelia
https://pleiades.stoa.org/places/609473,http://www.wikidata.org/entity/Q11936720,Midaeium,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Midaeium
https://pleiades.stoa.org/places/511283,http://www.wikidata.org/entity/Q65046400,Kalasyrta,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kalasyrta
https://pleiades.stoa.org/places/1001907,http://www.wikidata.org/entity/Q6514,Dardanelles,,,749779,,,sh86004066,8254008,,402264WHel,,243410280,,https://en.wikipedia.org/wiki/Dardanelles
https://pleiades.stoa.org/places/471999,http://www.wikidata.org/entity/Q106966496,Q106966496,,,,,,,,,,,,,
https://pleiades.stoa.org/places/246496,http://www.wikidata.org/entity/Q3079849,Roman quarry of El Mèdol,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Roman_quarry_of_El_M%C3%A8dol
https://pleiades.stoa.org/places/540601,http://www.wikidata.org/entity/Q57748886,Aedepsus,,22258,,,,,,,389230PAid,,248302436,,https://en.wikipedia.org/wiki/Aedepsus
https://pleiades.stoa.org/places/589749,http://www.wikidata.org/entity/Q193149,Sea of Crete,,,258761,1112285,,,,,,,315149791,,https://en.wikipedia.org/wiki/Sea_of_Crete
https://pleiades.stoa.org/places/207501,http://www.wikidata.org/entity/Q7804557,Timacum Minus,,22691,,,,,,,,29683,,,https://en.wikipedia.org/wiki/Timacum_Minus
https://pleiades.stoa.org/places/397378357,http://www.wikidata.org/entity/Q277531,Citadel of Salah Ed-Din,,,,,,,,,,,240573610,22199,https://en.wikipedia.org/wiki/Sahyun_Castle
https://pleiades.stoa.org/places/252955,http://www.wikidata.org/entity/Q109789049,Karaues,,,,,,,,karaues,,,,,
https://pleiades.stoa.org/places/494605,http://www.wikidata.org/entity/Q60791571,Paroreia,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paroreia_(Thrace)
https://pleiades.stoa.org/places/118845,http://www.wikidata.org/entity/Q51415709,Kastell Miltenberg-Altstadt,,2156,8504450,,,,,,,,,9805,
https://pleiades.stoa.org/places/540691,http://www.wikidata.org/entity/Q12874696,Boium,,29314,,,,,,,387224PBoi,,,,https://en.wikipedia.org/wiki/Boium
https://pleiades.stoa.org/places/79560,http://www.wikidata.org/entity/Q13125388,River Loughor,,43834,2643560,,,,,,,,,,https://en.wikipedia.org/wiki/River_Loughor
https://pleiades.stoa.org/places/938515635,http://www.wikidata.org/entity/Q17647299,Franks Roman Villa,,,,,,,,,,,,,
https://pleiades.stoa.org/places/776224,http://www.wikidata.org/entity/Q14221094,el-Sumeira,,34462,,,,,,,,,,,
https://pleiades.stoa.org/places/845,http://www.wikidata.org/entity/Q97,Atlantic Ocean,,,3373405,7014206,,sh85009201,,,,,152295726,,https://en.wikipedia.org/wiki/Atlantic_Ocean
https://pleiades.stoa.org/places/573068,http://www.wikidata.org/entity/Q25044670,Argolid Peninsula,,,,,,sh85007107,,,,,315125285,,https://en.wikipedia.org/wiki/Argolid_Peninsula
https://pleiades.stoa.org/places/491636,http://www.wikidata.org/entity/Q1076591,Mount Chortiatis,,43703,735705,,,,,,408233LKis,,,,https://en.wikipedia.org/wiki/Mount_Chortiatis
https://pleiades.stoa.org/places/236613,http://www.wikidata.org/entity/Q2882755,Q2882755,,,,,,,,,,,,,
https://pleiades.stoa.org/places/541073,http://www.wikidata.org/entity/Q16622363,Proerna,,22753,9431302,,,,,,392223PPro,,,,https://en.wikipedia.org/wiki/Proerna
https://pleiades.stoa.org/places/246639,http://www.wikidata.org/entity/Q109793548,Sekotias Lakas,,,,,,,,sekotias_iakas,,,,,
https://pleiades.stoa.org/places/109413,http://www.wikidata.org/entity/Q1995379,Q1995379,,,,,,,,,,,,,
https://pleiades.stoa.org/places/432890,http://www.wikidata.org/entity/Q3699071,Cubulteria,,16766,,,,,,,,,240536341,,
https://pleiades.stoa.org/places/56616071,http://www.wikidata.org/entity/Q7162071,Pen-y-crug,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pen-y-crug
https://pleiades.stoa.org/places/147990,http://www.wikidata.org/entity/Q1458146,Ambrussum,,11102,,,,,,,437041UAmb,20678,6631148574321524430009,,https://en.wikipedia.org/wiki/Ambrussum
https://pleiades.stoa.org/places/814750,http://www.wikidata.org/entity/Q22690572,Wadi al-Qura,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Wadi_al-Qura
https://pleiades.stoa.org/places/698771115,http://www.wikidata.org/entity/Q5049667,Castell Bryn Gwyn,,,6286839,,,,,,,,,,https://en.wikipedia.org/wiki/Castell_Bryn_Gwyn
https://pleiades.stoa.org/places/128513,http://www.wikidata.org/entity/Q391753,Šitbořice,,,3066095,,,,,,,,,,https://en.wikipedia.org/wiki/%C5%A0itbo%C5%99ice
https://pleiades.stoa.org/places/550466,http://www.wikidata.org/entity/Q65070884,Astyra,,29504,,,,,,,392269UAst,,,,https://en.wikipedia.org/wiki/Astyra_(near_Pergamon)
https://pleiades.stoa.org/places/570444,http://www.wikidata.org/entity/Q1878714,Lycosura,,21908,8354444,,,,10113564,,374220PLyk,37690,246946696,,https://en.wikipedia.org/wiki/Lycosura
https://pleiades.stoa.org/places/60427,http://www.wikidata.org/entity/Q98923958,argadina,,,,,,,,,,,,,
https://pleiades.stoa.org/places/842000735,http://www.wikidata.org/entity/Q2559322,Altyndepe,,,,,,,,,,,122145857835923021170,,https://en.wikipedia.org/wiki/Altyndepe
https://pleiades.stoa.org/places/344424,http://www.wikidata.org/entity/Q106182547,Ras Sidi Giogghig,,,,,,,,,,,,,
https://pleiades.stoa.org/places/60546,http://www.wikidata.org/entity/Q21556405,Kodrana,,,,,,,,,,,,,
https://pleiades.stoa.org/places/707840687,http://www.wikidata.org/entity/Q126720169,Cati fons,,,,,,,,,,,,,
https://pleiades.stoa.org/places/118986,http://www.wikidata.org/entity/Q22694356,Q22694356,,,,,,,,,,,,,
https://pleiades.stoa.org/places/109459,http://www.wikidata.org/entity/Q1798803,Q1798803,,2196,,,,,,,,,,8554,
https://pleiades.stoa.org/places/252927,http://www.wikidata.org/entity/Q11903682,Abariltur,,,,,,,,abariltur,,,,,
https://pleiades.stoa.org/places/236377,http://www.wikidata.org/entity/Q3331867,Bracara Augusta,,13695,,,,,,,416000UBra,,,,
https://pleiades.stoa.org/places/599762,http://www.wikidata.org/entity/Q17619737,Lepsimandus,,41150,,,,,,,371271PLep,,,,https://en.wikipedia.org/wiki/Lepsimandus
https://pleiades.stoa.org/places/216961,http://www.wikidata.org/entity/Q383325,Roxolani,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Roxolani
https://pleiades.stoa.org/places/118638,http://www.wikidata.org/entity/Q146924,Roman limes,,,,,,sh85077016,,,,,,,https://en.wikipedia.org/wiki/Limes_(Roman_Empire)
https://pleiades.stoa.org/places/590066,http://www.wikidata.org/entity/Q65245067,Syros,,41230,,,,,,,,,,,
https://pleiades.stoa.org/places/658490,http://www.wikidata.org/entity/Q1360503,Issus,,23587,,,,,,,368362UIss,,239583674,,https://en.wikipedia.org/wiki/Issus_(Cilicia)
https://pleiades.stoa.org/places/903080,http://www.wikidata.org/entity/Q3853673,Media,,,,,2379516,,9587657,,355480RMed,,,,https://en.wikipedia.org/wiki/Media_(region)
https://pleiades.stoa.org/places/187249,http://www.wikidata.org/entity/Q1124663,Castra Ad Fines,,1939,,,,,,,,,,10445,
https://pleiades.stoa.org/places/256056,http://www.wikidata.org/entity/Q626232,Castillo de Almodóvar del Río,,22434,10345943,,,,,,378000UCar,,,,https://en.wikipedia.org/wiki/Castle_of_Almod%C3%B3var_del_R%C3%ADo
https://pleiades.stoa.org/places/477527423,http://www.wikidata.org/entity/Q755514,Hypogeum of Ħal Saflieni,,,2562975,,,,,,,,141389905,,https://en.wikipedia.org/wiki/%C4%A6al_Saflieni_Hypogeum
https://pleiades.stoa.org/places/697746,http://www.wikidata.org/entity/Q98936787,Al-Ruwayha,,34301,,,,,,,,,,7714,
https://pleiades.stoa.org/places/570420,http://www.wikidata.org/entity/Q1811299,Lechaio,,,258521,,,,10153073,,379229HLec,,,,https://en.wikipedia.org/wiki/Lechaio
https://pleiades.stoa.org/places/648650,http://www.wikidata.org/entity/Q85769878,Iotape,,21486,,,,,,,363322UIot,,,,https://en.wikipedia.org/wiki/Iotape
https://pleiades.stoa.org/places/167782,http://www.wikidata.org/entity/Q273888,Génolhac,,,3016319,1033221,,n2001034799,,,,,144437475,,https://en.wikipedia.org/wiki/G%C3%A9nolhac
https://pleiades.stoa.org/places/256454,http://www.wikidata.org/entity/Q17760,Genil,,,2517255,,,sh85053894,,,,,315526283,,https://en.wikipedia.org/wiki/Genil
https://pleiades.stoa.org/places/501483,http://www.wikidata.org/entity/Q6436822,Kressa,,32351,,,,,,,404266UKre,,,,https://en.wikipedia.org/wiki/Cressa_(Thrace)
https://pleiades.stoa.org/places/45016675,http://www.wikidata.org/entity/Q910323,Khirbet Qeiyafa,,,8259959,,,,,,,,247432621,,https://en.wikipedia.org/wiki/Khirbet_Qeiyafa
https://pleiades.stoa.org/places/491591,http://www.wikidata.org/entity/Q1346328,Eordaea,,,8133857,,,,,,405217REor,,,,https://en.wikipedia.org/wiki/Eordaea
https://pleiades.stoa.org/places/540873,http://www.wikidata.org/entity/Q16330522,Koila of Euboea,,,,,,,,,381245RHol,,,,
https://pleiades.stoa.org/places/109392,http://www.wikidata.org/entity/Q2399768,Tricasses,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tricasses
https://pleiades.stoa.org/places/746826,http://www.wikidata.org/entity/Q185362,Saint Catherine Monastery,,21046,350564,,,n50069569,,,,,136013277,21935,https://en.wikipedia.org/wiki/Saint_Catherine%27s_Monastery
https://pleiades.stoa.org/places/550938,http://www.wikidata.org/entity/Q85810004,Tomara,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tomara_(Lydia)
https://pleiades.stoa.org/places/735015378,http://www.wikidata.org/entity/Q2519821,Bryn Celli Ddu,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bryn_Celli_Ddu
https://pleiades.stoa.org/places/462069,http://www.wikidata.org/entity/Q3607386,Akrillai,,22880,,,,,,,370147UAcr,,,,https://en.wikipedia.org/wiki/Akrillai
https://pleiades.stoa.org/places/660563243,http://www.wikidata.org/entity/Q72303,Mount Ararat,,,325164,7002312,2765019,sh85006430,,,,,316431476,,https://en.wikipedia.org/wiki/Mount_Ararat
https://pleiades.stoa.org/places/766267488,http://www.wikidata.org/entity/Q92821132,Tomb of Cossinia,,,,,,,,,,,,,
https://pleiades.stoa.org/places/678138,http://www.wikidata.org/entity/Q111536797,Gaba,,,,,,,,,,,,,
https://pleiades.stoa.org/places/344285,http://www.wikidata.org/entity/Q105407372,Ad Palmam,,36369,,,,,,,,41746,,,
https://pleiades.stoa.org/places/638774,http://www.wikidata.org/entity/Q1010475,Lake Burdur,,,320391,,,,,,,,,,https://en.wikipedia.org/wiki/Lake_Burdur
https://pleiades.stoa.org/places/580108,http://www.wikidata.org/entity/Q1136637,Sounion,,"22757,22758,22759","253427,260477",7011057,,,9358801,,376240LSou,,234575484,,https://en.wikipedia.org/wiki/Sounion
https://pleiades.stoa.org/places/678041,http://www.wikidata.org/entity/Q1589883,Hauran,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hauran
https://pleiades.stoa.org/places/550491,http://www.wikidata.org/entity/Q1737602,Caicus,,,,,,,9878416,,389270WKai,,,,
https://pleiades.stoa.org/places/844853,http://www.wikidata.org/entity/Q65047065,Aiginetes,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Aiginetes
https://pleiades.stoa.org/places/589744,http://www.wikidata.org/entity/Q5092564,Chersonesos,,23368,,,,,,,353254PChe,,,,https://en.wikipedia.org/wiki/Chersonasus
https://pleiades.stoa.org/places/540896,http://www.wikidata.org/entity/Q5200184,Cynus,,29389,,,,,9688220,,387231PKyn,,,,https://en.wikipedia.org/wiki/Cynus
https://pleiades.stoa.org/places/769637719,http://www.wikidata.org/entity/Q108076746,"Block L7, Dura-Europos",,,,,,,,,,,,,
https://pleiades.stoa.org/places/79449,http://www.wikidata.org/entity/Q2155554,River Taw,,43843,2636171,,,sh2010013845,,,,,,,https://en.wikipedia.org/wiki/River_Taw
https://pleiades.stoa.org/places/236525,http://www.wikidata.org/entity/Q21095150,Lucus Augusti,,13697,,,,,,,430000ULuc,,,,
https://pleiades.stoa.org/places/980015056,http://www.wikidata.org/entity/Q108073861,"Tower 26, Dura-Europos",,,,,,,,,,,,,
https://pleiades.stoa.org/places/128459,http://www.wikidata.org/entity/Q660428,Mistelbach,,37850,7871844,7003177,,n80145346,,,,,125493051,,https://en.wikipedia.org/wiki/Mistelbach
https://pleiades.stoa.org/places/511259,http://www.wikidata.org/entity/Q65046418,Geragathe,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Geragathe
https://pleiades.stoa.org/places/373848,http://www.wikidata.org/entity/Q106159998,Qaşr ar Radm,,,83970,,,,,,,,,,
https://pleiades.stoa.org/places/589881,http://www.wikidata.org/entity/Q104364036,Kranaion cave sanctuary,,36686,,,,,,,353246CKra,,,,
https://pleiades.stoa.org/places/589772,http://www.wikidata.org/entity/Q1328347,Eleutherna (ancient city),,22251,7701624,,,sh92004025,,,353247PEle,,"315170140,244273822",,https://en.wikipedia.org/wiki/Eleutherna
https://pleiades.stoa.org/places/108744,http://www.wikidata.org/entity/Q2179584,Anreppen,,18178,,,,,,,,,,,
https://pleiades.stoa.org/places/638747,http://www.wikidata.org/entity/Q4837427,Babadağ,,41432,,,,,,,364292LKra,,,,"https://en.wikipedia.org/wiki/Babada%C4%9F_(mountain,_Mu%C4%9Fla)"
https://pleiades.stoa.org/places/216755,http://www.wikidata.org/entity/Q5050707,Castra Traiana,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Castra_Traiana
https://pleiades.stoa.org/places/579961,http://www.wikidata.org/entity/Q13445937,Iphistiadai,,31138,,,,,,,381238DIph,,,,https://en.wikipedia.org/wiki/Iphistiadae
